projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,debrisVolume,visitType,fishProcessed,trapFunctioning,debrisVolumeCat,includeCatch,inThalweg,halfCone
9,18,63000,63003,2014-10-13T12:00:03Z,2014-10-13T12:00:03Z,NA,2903,1.4,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,19,63000,63004,2014-10-11T09:00:03Z,2014-10-11T10:30:03Z,NA,2569,2,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,20,63000,63004,2014-10-12T10:00:03Z,2014-10-12T10:30:03Z,NA,2540,1.8,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,21,63000,63004,2014-10-13T12:00:03Z,2014-10-13T12:00:03Z,NA,1809,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,22,63000,63003,2014-10-14T10:45:03Z,2014-10-14T11:30:03Z,NA,1820,1.4,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,23,63000,63004,2014-10-14T10:45:03Z,2014-10-14T11:30:03Z,NA,2420,1.8,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,24,63000,63003,2014-10-15T11:30:03Z,2014-10-15T12:15:03Z,NA,1795,1.1,60,1.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,25,63000,63004,2014-10-15T11:30:03Z,2014-10-15T12:15:03Z,NA,2559,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,26,63000,63003,2014-10-16T10:30:03Z,2014-10-16T11:00:03Z,NA,1695,1.3,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,27,63000,63004,2014-10-16T10:30:03Z,2014-10-16T11:00:03Z,NA,2375,1.7,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,28,63000,63003,2014-10-17T10:00:03Z,2014-10-17T10:15:03Z,855,NA,0,60,1.3,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Clear,Yes,NA,No
9,29,63000,63004,2014-10-17T10:00:03Z,2014-10-17T10:15:03Z,NA,2497,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,30,63000,63003,2014-10-18T11:30:03Z,2014-10-18T11:45:03Z,NA,2091,1.4,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,31,63000,63004,2014-10-18T11:30:03Z,2014-10-18T11:45:03Z,NA,2589,1.6,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,32,63000,63003,2014-10-19T09:00:03Z,2014-10-19T09:00:03Z,NA,1724,1.2,60,1.1,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,33,63000,63004,2014-10-19T09:00:03Z,2014-10-19T09:00:03Z,NA,2284,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,34,63000,63003,2014-10-20T12:15:03Z,2014-10-20T13:00:03Z,NA,2065,1.2,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,35,63000,63004,2014-10-20T12:15:03Z,2014-10-20T13:00:03Z,NA,2648,1.5,60,1.6,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,36,63000,63003,2014-10-21T10:45:03Z,2014-10-21T11:25:03Z,NA,1801,1.4,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,37,63000,63004,2014-10-21T10:45:03Z,2014-10-21T11:25:03Z,NA,2240,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,38,63000,63003,2014-10-22T10:30:03Z,2014-10-22T11:00:03Z,NA,1798,1.4,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,39,63000,63004,2014-10-22T10:30:03Z,2014-10-22T11:00:03Z,NA,2390,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,40,63000,63003,2014-10-23T11:00:03Z,2014-10-23T11:30:03Z,1298,NA,0,60,1.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,41,63000,63004,2014-10-23T11:00:03Z,2014-10-23T11:30:03Z,NA,2383,1.6,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,42,63000,63003,2014-10-24T10:30:03Z,2014-10-24T10:30:03Z,369,NA,0,60,1.4,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,43,63000,63004,2014-10-24T10:30:03Z,2014-10-24T10:30:03Z,NA,2328,1.7,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,44,63000,63003,2014-10-25T10:15:03Z,2014-10-25T11:00:03Z,NA,2156,1.4,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,45,63000,63004,2014-10-25T10:15:03Z,2014-10-25T11:00:03Z,NA,2264,1.6,60,1.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,46,63000,63003,2014-10-26T10:00:03Z,2014-10-26T10:00:03Z,1351,NA,0,60,1.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,47,63000,63004,2014-10-26T10:00:03Z,2014-10-26T10:00:03Z,2219,NA,0,60,1.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,48,63000,63003,2014-10-27T09:15:03Z,2014-10-27T09:15:03Z,NA,2172,1.4,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,49,63000,63004,2014-10-27T09:15:03Z,2014-10-27T09:15:03Z,NA,2220,1.4,60,1.4,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,50,63000,63003,2014-10-28T09:00:03Z,2014-10-28T09:30:03Z,NA,1973,1.4,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,51,63000,63004,2014-10-28T09:00:03Z,2014-10-28T09:30:03Z,NA,2226,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,52,63000,63003,2014-10-29T08:45:03Z,2014-10-29T09:30:03Z,1106,NA,0,60,1.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,53,63000,63004,2014-10-29T08:45:03Z,2014-10-29T09:30:03Z,1134,NA,0,60,1.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,54,63000,63003,2014-10-30T09:30:03Z,2014-10-30T09:45:03Z,NA,2049,1.3,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,55,63000,63004,2014-10-30T09:30:03Z,2014-10-30T09:45:03Z,NA,2529,1.7,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,56,63000,63003,2014-10-31T08:45:03Z,2014-10-31T08:45:03Z,1862,NA,0,60,1.4,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Backed up into Cone,Yes,NA,No
9,57,63000,63004,2014-10-31T08:45:03Z,2014-10-31T08:45:03Z,NA,2378,1.7,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,58,63000,63003,2014-10-31T16:15:03Z,2014-10-31T16:15:03Z,NA,627,1.5,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,59,63000,63004,2014-10-31T16:15:03Z,2014-10-31T16:15:03Z,NA,720,2,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,60,63000,63003,2014-11-01T09:15:03Z,2014-11-01T09:15:03Z,NA,NA,NA,NA,1.3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,61,63000,63004,2014-11-01T09:15:03Z,2014-11-01T09:15:03Z,NA,NA,NA,NA,1.8,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,62,63000,63003,2014-11-01T12:45:03Z,2014-11-01T12:45:03Z,NA,NA,NA,NA,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,63,63000,63004,2014-11-01T12:45:03Z,2014-11-01T12:45:03Z,NA,NA,NA,NA,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,64,63000,63003,2014-11-03T13:47:03Z,2014-11-03T13:47:03Z,NA,NA,NA,NA,1.8,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,65,63000,63004,2014-11-03T13:47:03Z,2014-11-03T13:47:03Z,NA,NA,NA,NA,2.2,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,66,63000,63003,2014-11-04T09:00:03Z,2014-11-04T09:30:03Z,814,NA,0,60,1.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,67,63000,63004,2014-11-04T09:00:03Z,2014-11-04T09:30:03Z,1730,NA,0,60,2.0999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,70,63000,63003,2014-11-05T09:30:03Z,2014-11-05T10:00:03Z,753,NA,0,60,1.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Clear,Yes,NA,Yes
9,71,63000,63004,2014-11-05T09:30:03Z,2014-11-05T10:00:03Z,NA,3090,2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,74,63000,63003,2014-11-06T10:15:03Z,2014-11-06T10:15:03Z,NA,2442,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,75,63000,63004,2014-11-06T10:15:03Z,2014-11-06T10:15:03Z,1684,NA,0,60,2.4000001,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,76,63000,63003,2014-11-07T10:00:03Z,2014-11-07T10:00:03Z,NA,2178,1.8,60,1.9,0,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,77,63000,63004,2014-11-07T10:00:03Z,2014-11-07T10:00:03Z,NA,3067,2.5,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,78,63000,63003,2014-11-08T08:45:03Z,2014-11-08T09:15:03Z,1685,NA,0,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,79,63000,63004,2014-11-08T08:45:03Z,2014-11-08T08:45:03Z,NA,3025,2.0999999,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,80,63000,63003,2014-11-09T10:00:03Z,2014-11-09T10:00:03Z,814,NA,0,60,1.9,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,81,63000,63004,2014-11-09T10:00:03Z,2014-11-09T10:00:03Z,NA,3260,2.2,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,82,63000,63003,2014-11-10T09:15:02Z,2014-11-10T09:15:02Z,NA,2562,1.9,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,83,63000,63004,2014-11-10T09:15:02Z,2014-11-10T09:15:02Z,NA,3036,2.2,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,84,63000,63003,2014-11-11T09:00:03Z,2014-11-11T09:00:03Z,NA,2498,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,85,63000,63003,2014-11-12T09:45:03Z,2014-11-12T09:45:03Z,NA,2562,1.8,60,1.8,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Completely Blocked,Yes,NA,Yes
9,86,63000,63003,2014-11-13T09:45:03Z,2014-11-13T10:30:03Z,2156,NA,0,60,1.6,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Backed up into Cone,Yes,NA,No
9,87,63000,63004,2014-11-11T09:00:03Z,2014-11-11T09:00:03Z,NA,3175,2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,88,63000,63004,2014-11-12T09:45:03Z,2014-11-12T09:45:03Z,3271,NA,2.2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,Yes
9,89,63000,63004,2014-11-13T09:45:03Z,2014-11-13T10:30:03Z,NA,3140,2.0999999,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,90,63000,63003,2014-11-14T09:45:03Z,2014-11-14T09:45:03Z,NA,2478,1.6,60,1.8,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,91,63000,63003,2014-11-15T09:30:03Z,2014-11-15T09:30:03Z,NA,2412,1.7,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,92,63000,63004,2014-11-14T09:45:03Z,2014-11-14T09:45:03Z,NA,3027,2.2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,93,63000,63004,2014-11-15T09:30:03Z,2014-11-15T09:30:03Z,NA,3126,2.3,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,94,63000,63003,2014-11-16T09:30:03Z,2014-11-16T09:30:03Z,NA,2398,1.5,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,95,63000,63004,2014-11-16T09:30:03Z,2014-11-16T09:30:03Z,NA,3253,2.0999999,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,96,63000,63003,2014-11-17T10:00:02Z,2014-11-17T10:00:02Z,1691,NA,0,60,1.8,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,97,63000,63004,2014-11-17T10:00:02Z,2014-11-17T10:00:02Z,NA,3351,2.4000001,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,98,63000,63003,2014-11-18T09:00:03Z,2014-11-18T09:00:03Z,1928,NA,0,60,1.8,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,99,63000,63004,2014-11-18T09:00:03Z,2014-11-18T09:00:03Z,NA,3164,2.0999999,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,100,63000,63003,2014-11-19T09:00:03Z,2014-11-19T09:30:03Z,NA,2467,1.8,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,101,63000,63004,2014-11-19T09:00:03Z,2014-11-19T09:30:03Z,NA,3137,2.0999999,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,102,63000,63003,2014-11-20T09:00:03Z,2014-11-20T09:30:03Z,NA,2658,1.7,60,1.8,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,103,63000,63004,2014-11-20T09:00:03Z,2014-11-20T09:30:03Z,NA,3207,2.2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,104,63000,63003,2014-11-21T08:30:02Z,2014-11-21T09:30:03Z,NA,2602,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,105,63000,63004,2014-11-21T08:30:02Z,2014-11-21T09:00:03Z,NA,3214,2.2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,106,63000,63003,2014-11-22T08:30:02Z,2014-11-22T09:00:03Z,NA,2446,1.5,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,NA,Yes,NA,No
9,107,63000,63004,2014-11-22T08:30:02Z,2014-11-22T09:00:03Z,NA,2873,1.4,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,NA,Yes,NA,No
9,108,63000,63003,2014-11-23T10:00:02Z,2014-11-23T10:45:02Z,NA,2574,1.8,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,109,63000,63004,2014-11-23T10:00:02Z,2014-11-23T11:00:03Z,816,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,110,63000,63003,2014-11-24T10:15:03Z,2014-11-24T10:30:03Z,NA,2350,1.7,60,1.8,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,111,63000,63004,2014-11-24T10:15:03Z,2014-11-24T10:30:03Z,NA,3512,2.4000001,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,112,63000,63003,2014-11-25T09:30:03Z,2014-11-25T10:00:02Z,1345,NA,0,60,1.8,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Completely Blocked,Yes,NA,Yes
9,113,63000,63004,2014-11-25T09:30:03Z,2014-11-25T10:00:02Z,1464,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,114,63000,63003,2014-11-26T09:00:03Z,2014-11-26T09:30:03Z,809,NA,0,60,1.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,115,63000,63004,2014-11-26T09:00:03Z,2014-11-26T09:30:03Z,3085,NA,0,60,2.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,116,63000,63003,2014-11-27T09:15:02Z,2014-11-27T09:15:02Z,NA,2361,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,117,63000,63004,2014-11-27T09:15:02Z,2014-11-27T09:15:02Z,NA,3465,2.3,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,118,63000,63003,2014-11-28T09:30:03Z,2014-11-28T09:30:03Z,889,NA,0,60,1.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,119,63000,63004,2014-11-28T09:30:03Z,2014-11-28T09:30:03Z,1933,NA,0,60,2.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,120,63000,63003,2014-11-29T09:45:03Z,2014-11-29T09:45:03Z,800,NA,0,60,1.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,121,63000,63004,2014-11-29T09:45:03Z,2014-11-29T09:45:03Z,2032,NA,0,60,2.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,Yes
9,122,63000,63003,2014-11-30T10:45:02Z,2014-11-30T10:45:02Z,649,NA,0,60,1.6,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,123,63000,63004,2014-11-30T10:45:02Z,2014-11-30T10:45:02Z,NA,3763,2.3,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,Yes
9,124,63000,63003,2014-12-01T09:45:03Z,2014-12-01T09:45:03Z,1729,NA,0,60,1.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,Yes
9,125,63000,63004,2014-12-01T09:45:03Z,2014-12-01T09:45:03Z,NA,3307,2.5,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,126,63000,63003,2014-12-02T09:30:03Z,2014-12-02T10:30:03Z,1970,NA,0,60,1.9,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,127,63000,63004,2014-12-02T09:30:03Z,2014-12-02T10:30:03Z,NA,3907,2.7,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,128,63000,63003,2014-12-03T11:30:02Z,2014-12-03T11:30:02Z,434,NA,0,60,1.9,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,129,63000,63004,2014-12-03T11:30:02Z,2014-12-03T11:30:02Z,1165,NA,0,60,2.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,130,63000,63003,2014-12-04T12:00:03Z,2014-12-04T12:00:03Z,654,NA,0,60,1.9,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,131,63000,63004,2014-12-04T12:00:03Z,2014-12-04T12:00:03Z,1957,NA,0,60,2.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,Yes
9,132,63000,63003,2014-12-05T10:30:03Z,2014-12-05T10:30:03Z,626,NA,0,60,NA,NA,NA,End trapping,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,133,63000,63004,2014-12-05T10:30:03Z,2014-12-05T10:30:03Z,1327,NA,0,60,NA,NA,NA,End trapping,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,134,63000,63003,2014-12-06T14:15:03Z,2014-12-06T14:15:03Z,NA,661,2.9000001,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,135,63000,63004,2014-12-06T14:10:03Z,2014-12-06T14:10:03Z,NA,385,2.5,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,136,63000,63003,2014-12-07T10:00:02Z,2014-12-07T10:00:02Z,NA,3181,2.5999999,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,137,63000,63004,2014-12-07T09:40:03Z,2014-12-07T10:00:02Z,NA,1351,2.0999999,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,139,63000,63003,2014-12-08T11:30:02Z,2014-12-08T11:30:02Z,1528,NA,0,60,2.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Clear,Yes,NA,No
9,140,63000,63003,2014-12-09T10:45:02Z,2014-12-09T10:45:02Z,NA,2391,2.4000001,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,141,63000,63004,2014-12-08T11:30:02Z,2014-12-08T11:30:02Z,412,NA,0,60,1.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Clear,Yes,NA,Yes
9,142,63000,63004,2014-12-09T10:45:02Z,2014-12-09T10:45:02Z,NA,733,2.0999999,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,143,63000,63003,2014-12-10T10:15:03Z,2014-12-10T10:45:02Z,NA,711,1.2,60,3,60,NA,Continue trapping,Processed fish,"Trap functioning, but not normally",Partially Blocked,Yes,NA,Yes
